order_id,order_date,customer_id,customer_name,region,product_category,product_name,quantity_sold,unit_price,discount_%,discounted_price,total_price,profit_margin,profit,salesperson,payment_method,num_orders,total_spent,recency_days,avg_order_value
a10166c9-42eb-42c6-b8ae-b407b57a2d9d,2023-04-01,2342e7b8-33c8-40d5-ad9b-f9a09a7c1fab,Raymond Sloan,Asia,Clothing,Then,9,336.85,10.57,301.244955,2711.204595,943.37,25576.690787851505,Susan Edwards,Gift Card,1,2711.204595,638,2711.204595
4666b5f2-f2b2-4ac1-9521-0f6ce9eeb635,2023-04-03,95777970-e01b-45e7-b78e-4a43ca8c8d14,Tina Hart,North America,Home & Kitchen,Southern,10,112.47,4.21,107.735013,1077.35013,374.87,4038.6624323310007,Emily Matthews,Amazon Pay,1,1077.35013,636,1077.35013
c9530a02-c465-40e7-8a95-582dadccfb27,2023-04-04,de5282aa-97e0-4be4-9d70-d6c3eed5e64b,Wendy Williams,Europe,Toys,Buy,3,342.69,19.79,274.871649,824.614947,286.93,2366.0676674271003,Caleb Camacho,Debit Card,1,824.614947,635,824.614947
41272116-2229-4905-9076-201269884986,2023-04-04,53a80034-4e21-404a-8ed0-dca24860aac6,Seth Taylor,North America,Toys,Result,2,162.67,7.36,150.697488,301.394976,104.87,316.07291133120003,Bradley Howe,PayPal,1,301.394976,635,301.394976
8b822f14-a5f7-4179-98ee-0db3f099dac7,2023-04-06,bd5aea01-2b61-4ed2-926d-8e019c9e289f,Amanda Knight,Europe,Sports,Mean,3,128.58,20.51,102.208242,306.624726,106.69,327.1379201694,Joseph Brooks,Gift Card,1,306.624726,633,306.624726
8325a528-232e-49ff-a86d-73fe8a8a0920,2023-04-11,4343a808-310c-4188-961b-9d4098dee862,Melissa Mills,Asia,Electronics,Difficult,10,195.04,24.6,147.06016,1470.6016,511.7,7525.0683872,Crystal Williams,Amazon Pay,1,1470.6016,628,1470.6016
7561e8ce-6d9f-4b70-9ef3-9a6f7544612d,2023-04-12,a29fd427-f729-4e9a-a81a-b2a9cde43a96,Richard Daniel,Europe,Sports,Lose,9,12.81,18.35,10.459365,94.134285,32.75,30.828978337500004,Crystal Williams,PayPal,1,94.134285,627,94.134285
065df2e4-f446-4962-a943-4102b2b18814,2023-04-16,dd0cc0fd-f11e-4391-a317-945f5c02c97e,Jessica Small,Australia,Clothing,Stop,6,157.01,26.21,115.85767899999999,695.146074,241.88,1681.4193237912,Joseph Brooks,PayPal,1,695.146074,623,695.146074
046e3113-7c69-449f-9c3c-11ceb174fc1b,2023-04-21,6d7ca131-9e96-41cd-9d9d-ea52b5998160,Jacob Mendez,North America,Sports,Main,5,160.18,8.92,145.89194400000002,729.4597200000001,253.82,1851.5146613040001,Jason Nelson,Gift Card,1,729.4597200000001,618,729.4597200000001
9e56f354-f754-430f-af64-b4f47ec6a123,2023-04-22,5cccad41-6bbf-4672-929a-9affd63105e9,Jacob Chan,North America,Home & Kitchen,Best,8,86.44,28.72,61.614432,492.915456,171.51,845.3992985855999,Sandra Luna,Amazon Pay,1,492.915456,617,492.915456
ab4feb01-cc1b-43ed-99ce-3b268424f583,2023-04-22,b4003917-a14a-4e82-9907-92f73a3854cf,Carrie Evans,North America,Sports,Indicate,2,480.61,13.57,415.39122299999997,830.7824459999999,289.07,2401.5428166521997,Caitlyn Boyd,PayPal,1,830.7824459999999,617,830.7824459999999
4ce1a7bd-4d4b-47ae-85a1-69b25d6b04ed,2023-04-23,0126800c-31cf-4388-a76a-3de90aac83e9,Olivia Richard,Asia,Home & Kitchen,Run,7,19.17,10.91,17.078553000000003,119.54987100000002,41.6,49.73274633600001,Roger Brown,Amazon Pay,1,119.54987100000002,616,119.54987100000002
12f30452-3b72-4e7a-810f-2ed9f75d143a,2023-04-23,9f79369d-53de-4f6c-915e-9ecd0bdb3c9b,Brandi Fields,Asia,Home & Kitchen,Police,3,318.9,9.73,287.87103,863.61309,300.5,2595.15733545,Charles Smith,Amazon Pay,1,863.61309,616,863.61309
824eb084-f651-4c5a-860f-32ea9ced6096,2023-04-24,fc980f60-bdf8-41c5-886f-e7f8dac30ed0,David Miller,North America,Home & Kitchen,Car,3,365.58,24.08,277.548336,832.645008,289.72,2412.3391171776,Roger Brown,PayPal,1,832.645008,615,832.645008
1f3b80da-a8ea-4130-bec4-88fa55bfb068,2023-04-25,ebad3b91-ffa9-46b2-bd9b-e6f5ed4619b0,David Collins,Asia,Toys,Fish,8,358.7,1.09,354.79017,2838.32136,987.61,28031.545583496,Caleb Camacho,Debit Card,1,2838.32136,614,2838.32136
5379cc87-ad19-4c09-b9c9-1821ce729e72,2023-04-25,7659c6b7-73ed-496c-b61d-d95315871e38,Joseph Ford PhD,Australia,Electronics,Guess,7,263.12,17.19,217.889672,1525.227704,530.71,8094.5359478984,Charles Smith,PayPal,1,1525.227704,614,1525.227704
c16ae38d-1179-4fd8-aafb-6081466cd855,2023-04-28,b245f45f-323d-4e1d-9758-ae009c9540a5,Hannah Spencer PhD,Europe,Beauty,Fight,10,267.72,28.01,192.73162800000003,1927.3162800000002,670.62,12924.968436936002,Roger Brown,PayPal,1,1927.3162800000002,611,1927.3162800000002
a3d0cf85-91b6-4d99-99b0-1d6559629586,2023-04-28,33f9061c-7967-4516-a460-1edafd063b2a,Katherine Singh,North America,Books,Decade,3,53.32,3.05,51.69374,155.08122,53.96,83.681826312,Joseph Brooks,PayPal,1,155.08122,611,155.08122
7901a3c8-30f5-4751-9743-81bc2a12123a,2023-04-29,6414478a-08b3-48f9-ba54-d0c9daf81e64,Carolyn Crawford,South America,Toys,Always,10,303.0,25.55,225.5835,2255.835,784.93,17706.7256655,Christina Thompson,Gift Card,1,2255.835,610,2255.835
ee05e5e0-9794-4950-8a67-1b010dc5e8ea,2023-05-06,be4aeb27-92c6-484f-8eab-c58b10c48834,Brittney Reilly,South America,Clothing,Other,9,164.45,27.09,119.900495,1079.1044550000001,375.48,4051.8214076340005,Susan Edwards,Credit Card,1,1079.1044550000001,603,1079.1044550000001
df81bd39-ba9f-4083-977b-7a2168b2e281,2023-05-16,1dde31bd-75ad-4dde-bfa9-807a0f0411f7,Bobby Nelson,Australia,Electronics,Evidence,8,64.88,8.14,59.59876799999999,476.79014399999994,165.9,790.9948488959999,Adam Smith,PayPal,1,476.79014399999994,593,476.79014399999994
837f40da-5128-408c-8513-58a4fc8255b7,2023-05-19,52eb21a7-a5bd-45c0-8e64-0d63c6c4d69d,Patrick Torres,Australia,Home & Kitchen,Full,4,283.07,12.61,247.374873,989.499492,344.3,3406.846750956,Joseph Brooks,Debit Card,1,989.499492,590,989.499492
a542212e-b0fa-4af1-baed-8b9d3acc9d83,2023-05-20,195d1430-f3a8-4e64-b61e-67898b9d172b,Michael Simmons,North America,Electronics,Ten,10,268.31,7.58,247.972102,2479.72102,862.83,21395.776876866003,Adam Smith,Debit Card,1,2479.72102,589,2479.72102
1771db89-6613-4ade-8f43-5bfc9bf77462,2023-05-20,01135888-fe97-44ae-877f-8948267f921a,Edward Martin,South America,Clothing,Rest,10,125.62,3.77,120.88412600000001,1208.8412600000001,420.62,5084.628107812001,Jason Nelson,Credit Card,1,1208.8412600000001,589,1208.8412600000001
3f4a04c3-c47b-4505-833a-6a50cb6ff64b,2023-05-22,b34fa233-e6f0-48e7-a710-e4217980d6cf,Gabriel Miller,Europe,Toys,Medical,6,54.79,24.74,41.234954,247.409724,86.09,212.99503139160004,Susan Edwards,Credit Card,1,247.409724,587,247.409724
295c7cbf-7dbc-493c-a493-8c2d9512a070,2023-05-23,3b5596ee-e60f-495b-9eaa-b82c8e457691,Kristen Foster,Asia,Toys,Less,8,372.68,25.17,278.876444,2231.011552,776.29,17319.1195770208,Diane Andrews,Amazon Pay,1,2231.011552,586,2231.011552
38317991-3569-4010-b952-29055ee86c32,2023-05-23,73dcc186-6504-4ecf-8710-4ff58d1c8766,David Wells,Australia,Sports,Speech,10,318.87,19.99,255.12788700000002,2551.27887,887.73,22648.467912651002,Kristen Ramos,Amazon Pay,1,2551.27887,586,2551.27887
604267a6-c147-42c9-a809-44add76f0f84,2023-05-24,73616bf7-5117-43a5-b930-7d4f8690d35d,Natasha Garrett,Australia,Clothing,Tell,9,408.18,28.31,292.62424200000004,2633.618178,916.38,24133.9502595564,Bradley Howe,PayPal,1,2633.618178,585,2633.618178
a1f10cc5-2a4b-45fd-adfc-3da6e52b11f9,2023-05-25,2433cff5-cf5e-4c7e-b43e-fb0b1da0368a,Melinda Pena,Asia,Toys,Agency,7,250.97,3.39,242.46211699999998,1697.2348189999998,590.56,10023.189947086397,Christina Thompson,Gift Card,1,1697.2348189999998,584,1697.2348189999998
648e0405-520e-4068-8d70-c58962f83d79,2023-05-27,b0057053-d1f9-4e5b-9779-65d7c3aff390,Richard Davis,North America,Beauty,Life,3,413.38,12.97,359.764614,1079.293842,375.54,4053.1800942468003,Kristen Ramos,Credit Card,1,1079.293842,582,1079.293842
9d54f919-4f1c-44d3-95c7-c87848fa9de9,2023-05-29,7865280f-b370-4ba3-a8b0-adead4f1331d,Jennifer Levine,Australia,Electronics,Policy,3,306.96,18.61,249.834744,749.504232,260.79,1954.6320866328,Michelle Garza,Amazon Pay,1,749.504232,580,749.504232
a6abfcf0-db08-4e0a-822a-69df3014f85f,2023-05-31,37fc8edf-ba4a-4e18-a04b-6684658e3b6b,Ricky Reed,Australia,Clothing,It,4,86.15,22.57,66.705945,266.82378,92.84,247.719197352,Caitlyn Boyd,Gift Card,1,266.82378,578,266.82378
e74474fa-cca8-46e1-a3aa-3a04d68fcc99,2023-05-31,c27246b7-a7f3-4e9a-8530-a319a0e01c32,Jane Friedman,North America,Electronics,Produce,2,84.77,18.26,69.290998,138.581996,48.22,66.82423847119999,Diane Andrews,PayPal,1,138.581996,578,138.581996
1f8adfaa-25cb-4650-89b6-20743bbaf7f4,2023-06-01,b13cf1b7-b5d2-45cc-bcd7-8199ca325cbc,Jessica Charles,Asia,Clothing,Spring,5,30.02,19.82,24.070035999999998,120.35018,41.88,50.402655384,Diane Andrews,Credit Card,1,120.35018,577,120.35018
3ebe7596-0572-44e9-ac9d-36a44823499f,2023-06-04,feba7a3c-7b75-4db1-8285-2570d745d445,Stephen Murray,North America,Sports,Allow,3,93.13,4.76,88.697012,266.09103600000003,92.59,246.37369023240004,Crystal Williams,Debit Card,1,266.09103600000003,574,266.09103600000003
a9424837-2bcb-45ab-9935-a8d89882bb26,2023-06-06,0e834a17-cdfa-4b9f-980e-dba709582761,Joseph Garcia,Asia,Books,Mind,5,218.79,26.33,161.182593,805.912965,280.42,2259.941136453,Johnny Marshall,Credit Card,1,805.912965,572,805.912965
2d1b8e67-891d-4be1-ade1-27a571de4c87,2023-06-08,48b3ddab-410a-455a-9237-748f1c3c81a0,Jennifer Perkins,North America,Electronics,Five,5,57.21,1.7,56.23743,281.18715000000003,97.84,275.11350756,Christina Thompson,Debit Card,1,281.18715000000003,570,281.18715000000003
0de9223b-fedf-4f96-b972-556a5b3b8e7d,2023-06-10,b84d3933-b57f-4b2a-8b35-71aeddd6a3a1,Jonathan Cuevas,South America,Electronics,Interesting,7,416.28,25.12,311.71046399999994,2181.973248,759.23,16566.1954907904,Bradley Howe,PayPal,1,2181.973248,568,2181.973248
24b0d94d-03f1-4612-a958-ef55990e526a,2023-06-10,144ebc50-cf2a-4dba-ada2-f6a40e79ce03,Erika Best,South America,Beauty,Black,8,358.71,5.13,340.308177,2722.465416,947.3,25789.914885768,Mary Scott,Credit Card,1,2722.465416,568,2722.465416
54996540-1dfb-4120-aacc-01ea141b597e,2023-06-10,a08be9d5-04e1-4481-abf4-89249553eb24,Wendy Alvarado,Asia,Clothing,Site,4,329.64,29.29,233.088444,932.353776,324.42,3024.7421200992003,Michelle Andersen,Gift Card,1,932.353776,568,932.353776
e4da35f1-4f7d-47b1-8a53-dc0d710c8880,2023-06-12,5819f31e-e3b0-4264-8926-02ec8ba53818,Samantha Kennedy,North America,Sports,Anything,6,467.11,4.67,445.29596300000003,2671.775778,929.66,24838.430697754797,Johnny Marshall,Credit Card,1,2671.775778,566,2671.775778
61c962de-b687-4103-bfc5-c1d0293fad88,2023-06-12,19f96e81-8e66-4139-8364-416ab3913f9a,John Peters,South America,Electronics,How,9,124.39,1.86,122.076346,1098.687114,382.29,4200.1709681106,Joseph Brooks,Gift Card,1,1098.687114,566,1098.687114
493af3ac-733a-46f8-b772-6733dbb2cbe9,2023-06-12,f1e47fbd-e39a-4d45-ac3e-7b80a38763da,Michael Wells,Asia,Clothing,Challenge,5,54.63,29.28,38.634336000000005,193.17168000000004,67.21,129.83068612800002,Charles Smith,Amazon Pay,1,193.17168000000004,566,193.17168000000004
49db8bbc-afe2-4987-a620-6b58229eff9e,2023-06-15,07308d21-0cb4-446c-974d-73070e82f675,Jacqueline Gallagher,North America,Sports,Daughter,10,399.22,15.4,337.74012,3377.4012,1175.18,39690.54342216,Caitlyn Boyd,Debit Card,1,3377.4012,563,3377.4012
edb7dabd-c6ce-4350-9db3-df4e23ebb275,2023-06-22,e5a37a99-eb0b-40e8-a5af-755f7d9dd376,Lauren Luna,Australia,Electronics,Shake,6,108.43,8.69,99.007433,594.0445980000001,206.7,1227.890184066,Kristen Ramos,Gift Card,1,594.0445980000001,556,594.0445980000001
52d1fa0d-8c0e-4464-b5cd-1aff76c74257,2023-06-23,12fffe04-5839-4572-bad2-d8c4b9f7db5f,Alexandra Tran,Australia,Home & Kitchen,Store,10,27.88,20.71,22.106052,221.06052,76.92,170.039751984,Johnny Marshall,PayPal,1,221.06052,555,221.06052
b6de9b87-0d42-4c6e-b7ea-7f25a3cd2f59,2023-06-24,d0743937-54f0-4e94-9155-f2450c718314,Diana Kelly,Asia,Clothing,Need,9,354.77,23.66,270.831418,2437.4827619999996,848.13,20673.022549350597,Joseph Brooks,Gift Card,1,2437.4827619999996,554,2437.4827619999996
c8fcd37a-0ff5-4f23-ac9c-3d617641afb7,2023-06-24,daadbd44-a576-4159-8b8a-3a2f96796bae,Frank Murphy,South America,Books,Consumer,1,432.78,2.79,420.70543799999996,420.70543799999996,146.39,615.8706906881999,Johnny Marshall,Debit Card,1,420.70543799999996,554,420.70543799999996
b9aeb07f-f2e1-4c67-ae5e-5c20d94c4506,2023-06-27,795f7d88-18c3-43af-8b9e-dffa79ad725a,Leonard Pollard,Asia,Electronics,Scene,4,277.62,26.04,205.327752,821.311008,285.78,2347.1425986624,Susan Edwards,Credit Card,1,821.311008,551,821.311008
4019413f-37ac-4d3a-94aa-c3d12fc17387,2023-06-28,e7701bfe-9eb3-4b92-a351-bd11f73b1bdd,Amanda Juarez,Europe,Toys,Claim,7,444.81,29.61,313.101759,2191.712313,762.62,16714.4364414006,Jason Nelson,Debit Card,1,2191.712313,550,2191.712313
39b65f0b-ee6a-4ddb-9042-f6d690e1adc5,2023-07-04,f3ac3dab-3769-4cac-9afc-d57f3e55af22,Richard Chang,Australia,Sports,Whatever,9,356.07,3.18,344.74697399999997,3102.722766,1079.61,33497.3052540126,Johnny Marshall,Debit Card,1,3102.722766,544,3102.722766
2ae77f9f-205a-4f30-bfe0-2dc23f9f60a4,2023-07-17,d71a2ddd-8162-409b-a797-13f049faa1ab,David Campbell,South America,Sports,Will,1,330.14,15.23,279.859678,279.859678,97.38,272.52735443639995,Mary Scott,PayPal,1,279.859678,531,279.859678
e80e9af6-a49e-4a4d-911c-1d9b2f9f4562,2023-07-18,18abcf02-f16a-41a2-b22b-ae734cd42d26,Carolyn Reed,South America,Sports,Business,10,459.87,10.54,411.39970200000005,4113.997020000001,1431.48,58891.044541896015,Charles Smith,PayPal,1,4113.997020000001,530,4113.997020000001
73039e7e-853e-4fb8-b6d8-80b3c345d394,2023-07-19,39615bd0-2245-48fc-bfac-f2acdf3c3149,Danielle Pittman,Australia,Toys,Cover,2,495.25,4.69,472.02277499999997,944.0455499999999,328.49,3101.095227195,Steven Coleman,Credit Card,1,944.0455499999999,529,944.0455499999999
3953dab9-559d-4df9-8ebe-41fef1bba979,2023-07-19,ae43a08f-0396-471a-8ab4-82f534445abf,Wesley Miller,North America,Home & Kitchen,Thousand,1,426.44,3.02,413.561512,413.561512,143.9,595.115015768,Susan Edwards,Debit Card,1,413.561512,529,413.561512
48634b03-52c1-4c46-b5ec-e0ca8c364a81,2023-07-19,19fc7a75-f3f9-4f8b-97ef-d1380ae9909e,Rachael Chen,Asia,Electronics,Customer,7,112.25,16.48,93.7512,656.2583999999999,228.35,1498.5660564,Adam Smith,Gift Card,1,656.2583999999999,529,656.2583999999999
d61480c4-5ce2-49ac-bf9e-4cebcf74534c,2023-07-21,ee6ebc59-0992-434c-b514-96a7caf56ebb,Curtis Ramirez,South America,Electronics,Who,2,456.97,27.74,330.206522,660.413044,229.79,1517.5631338076,Sandra Luna,Credit Card,1,660.413044,527,660.413044
7aaec9e4-7b72-44d7-858d-19df6abffefa,2023-07-23,e93a9120-92e8-40d1-8bbd-abc836275ff8,Daniel Whitaker,Asia,Beauty,Fund,9,334.96,29.87,234.907448,2114.167032,735.63,15552.446937501598,Steven Coleman,Amazon Pay,1,2114.167032,525,2114.167032
3ca9562d-7907-4e15-ba8f-eba65e62adc1,2023-07-30,fdf5d0e6-9604-4080-abae-bed40aacaa69,Jessica Odonnell,Australia,Books,Town,7,44.29,18.5,36.096349999999994,252.67444999999995,87.92,222.15137643999995,Sandra Luna,PayPal,1,252.67444999999995,518,252.67444999999995
fc5fc4d3-3cce-47e6-9bf3-6c7db7903797,2023-07-30,a5454c71-0135-44ae-9ca3-82e272629701,Crystal Hayes,Australia,Toys,Ball,4,472.07,24.21,357.781853,1431.127412,497.97,7126.5851735364,Christina Thompson,Gift Card,1,1431.127412,518,1431.127412
577cf6d7-fa2f-43d7-bc73-dce0f76e7d9f,2023-07-30,44e8f830-bca4-4bff-9375-09235b34dc78,Ronald Pitts,North America,Toys,Answer,4,124.23,0.49,123.621273,494.485092,172.06,850.8110492952001,Steven Coleman,PayPal,1,494.485092,518,494.485092
126daad8-3803-49dd-bf35-9d8f3611bce4,2023-08-03,3412a4bb-8929-4050-a334-18e2413b8611,Hannah Henson,South America,Beauty,Her,6,189.13,27.43,137.251641,823.509846,286.54,2359.6851127284003,Emily Matthews,Gift Card,1,823.509846,514,823.509846
50b0d985-fbba-4677-9c77-3ed79518fb45,2023-08-04,81b29062-1443-4a43-a520-1f50c8f2c9d0,Bradley Romero,Australia,Books,Walk,1,156.86,21.82,122.63314800000002,122.63314800000002,42.67,52.32756425160001,Johnny Marshall,Debit Card,1,122.63314800000002,513,122.63314800000002
046074e3-cc63-4e94-8391-44b5e0aeea3c,2023-08-10,edfd4bf6-9e61-4d45-b5ab-c79ffa2aadcc,Jack Walker,Europe,Sports,At,2,475.88,6.0,447.32719999999995,894.6543999999999,311.3,2785.0591472,Roger Brown,PayPal,1,894.6543999999999,507,894.6543999999999
590913cc-ccd2-4372-805f-8c43e255d753,2023-08-11,5029d989-03b6-47de-9203-20097c8fea01,Carolyn Martinez,Asia,Home & Kitchen,Various,2,215.23,19.11,174.09954699999997,348.19909399999995,121.16,421.8780222903999,Steven Coleman,PayPal,1,348.19909399999995,506,348.19909399999995
b2ba45fc-3e4c-4880-9ac1-e3dbaad8c9ed,2023-08-12,fc08ae2f-fe9c-4a41-8849-d55d3a42a16f,Mr. Grant Cook,Europe,Electronics,Others,5,181.94,15.54,153.666524,768.33262,267.34,2054.060426308,Michelle Andersen,Credit Card,1,768.33262,505,768.33262
d759f33e-032e-40df-a932-26e0627bb61b,2023-08-14,aaa0eded-e4e2-419d-87f5-8886ec620a5c,Savannah Nunez,Asia,Beauty,Rule,3,201.53,26.91,147.298277,441.89483100000007,153.76,679.4574921456001,Crystal Williams,Amazon Pay,1,441.89483100000007,503,441.89483100000007
0a29e103-799f-423b-8e91-9a7906bcfea6,2023-08-16,27da785c-80e9-49b0-afc9-4ee6c61ca41f,Yvonne Nielsen,Europe,Sports,Lead,8,263.3,5.45,248.95015,1991.6012,692.99,13801.597155880001,Caleb Camacho,Amazon Pay,1,1991.6012,501,1991.6012
9e337bc2-b482-4f61-9a89-19113f35a4cc,2023-08-22,c6df6321-9e24-43fb-8db1-9988a4a63859,Heather Ramirez,North America,Toys,Either,8,399.43,16.34,334.163138,2673.305104,930.19,24866.8167468976,Steven Coleman,Debit Card,1,2673.305104,495,2673.305104
1b5e5606-5332-4382-8ffd-97a93667af01,2023-08-23,419f28e0-7e58-42a8-bcdf-ed2dba685d05,Patricia Rosales,Australia,Books,Deep,3,235.3,26.59,172.73373,518.20119,180.31,934.368565689,Mary Scott,PayPal,1,518.20119,494,518.20119
c63db560-449a-4217-b77b-eed3a908d1e6,2023-08-26,fe473ee8-8c0b-426f-bea6-6693d86b128c,Shannon Vincent,Asia,Sports,Then,6,201.27,26.43,148.074339,888.446034,309.14,2746.5420695076,Susan Edwards,Credit Card,1,888.446034,491,888.446034
ffcfe410-b778-4e56-a405-a9e85cb265d6,2023-08-28,3fb1f133-52a0-4ab9-8c6d-20a7d622842a,Rachel Yang,Europe,Home & Kitchen,While,9,444.96,4.37,425.515248,3829.637232,1332.54,51031.4479712928,Charles Smith,Debit Card,1,3829.637232,489,3829.637232
a4643a71-0dc7-4776-8275-b68706a7d00b,2023-08-29,10d0abdd-c192-432a-b177-ebeac6981bae,Stephen Martinez,Australia,Home & Kitchen,Green,8,446.24,21.91,348.468816,2787.750528,970.01,27041.4588966528,Caitlyn Boyd,PayPal,1,2787.750528,488,2787.750528
5538770b-b5ca-48c1-8581-5f4294f4b283,2023-08-30,13037ced-5b97-4fd3-8c8b-f7533d45d157,Mr. Joshua Harris,Australia,Sports,Admit,2,157.08,27.54,113.82016800000001,227.64033600000002,79.21,180.31391014559998,Johnny Marshall,PayPal,1,227.64033600000002,487,227.64033600000002
eea23727-e0a3-4968-a0e4-1781c92c1d25,2023-08-31,d9aabc40-53d0-4625-833a-8fb7cfe9ef5b,Jill Greene,North America,Beauty,Apply,7,300.83,26.93,219.81648099999998,1538.7153669999998,535.4,8238.282074918,Diane Andrews,Amazon Pay,1,1538.7153669999998,486,1538.7153669999998
4a416c0a-6f4b-4d09-9d03-e350cfcc0ec1,2023-09-01,0eb9d670-4a45-48af-97c9-159ddb035eab,Pamela Curtis,Europe,Clothing,Her,9,137.17,5.77,129.255291,1163.297619,404.78,4708.796102188199,Mary Scott,Gift Card,1,1163.297619,485,1163.297619
dad15541-3dcf-49f5-90eb-b3311ce1c194,2023-09-03,43f90661-4c1a-4b36-b555-029dfcb210d2,Theresa Trujillo,North America,Sports,Them,3,348.23,7.69,321.451113,964.353339,335.55,3235.8876290145004,Bradley Howe,Gift Card,1,964.353339,483,964.353339
f87628bf-9461-4741-a039-8680ef90ba2b,2023-09-08,e80a4b7e-36e1-4efe-8aa4-18bce8836b4b,Kenneth Bartlett,South America,Books,Look,8,315.37,22.32,244.979416,1959.835328,681.94,13364.9010357632,Caitlyn Boyd,Amazon Pay,1,1959.835328,478,1959.835328
ceca6059-f112-4394-b83c-095e2f14e0d2,2023-09-11,f84f45d0-3be6-4a05-b600-2f168a60d2b7,Dr. Gary Joseph,Asia,Home & Kitchen,Range,1,129.71,13.38,112.354802,112.354802,39.09,43.9194921018,Michelle Andersen,Credit Card,1,112.354802,475,112.354802
6dea94b4-89a8-440c-9752-6668eae9293c,2023-09-12,cb3e3cf8-77fb-4769-945a-1d24f1cf505d,Ashley Garza,South America,Toys,Law,6,349.21,24.3,264.35197,1586.11182,551.89,8753.592523398,Joseph Brooks,Credit Card,1,1586.11182,474,1586.11182
18b0e270-1879-481c-807f-f6fdf22b1897,2023-09-12,32352837-fa84-4d30-8fff-410eebc8c392,Ashley Hopkins,Europe,Home & Kitchen,Half,5,413.77,11.64,365.60717199999993,1828.0358599999997,636.07,11627.587694701999,Emily Matthews,Gift Card,1,1828.0358599999997,474,1828.0358599999997
fae26bc3-82fc-42ea-9949-26629655d9b6,2023-09-13,c3c9edd6-a97a-485f-8891-8916146505c4,Larry Caldwell,North America,Electronics,Health,5,298.57,1.54,293.972022,1469.8601099999998,511.44,7517.452546584,Christina Thompson,Amazon Pay,1,1469.8601099999998,473,1469.8601099999998
ed8ff44d-08d0-4547-8965-62cbead9f0ae,2023-09-15,9f1647d4-98b8-44cf-a419-961e5e5fbb77,Max Walton,Asia,Sports,Yet,6,230.95,10.89,205.799545,1234.79727,429.65,5305.306470555,Roger Brown,Amazon Pay,1,1234.79727,471,1234.79727
79def4ab-40af-4567-ac8c-17b06f9bbb34,2023-09-16,ab6260e5-d663-4430-b11d-6b20d0094cb4,Reginald Decker,Australia,Books,Son,8,408.89,4.62,389.999282,3119.994256,1085.61,33870.9696425616,Kristen Ramos,Amazon Pay,1,3119.994256,470,3119.994256
e48eed4a-5c9e-4e4d-975c-29ee003c4459,2023-09-17,931faeba-8562-4efa-ae3d-fd7b653a3e3a,Christina Huber,Europe,Toys,School,10,422.54,10.45,378.38457,3783.8457,1316.61,49818.490870769994,Diane Andrews,PayPal,1,3783.8457,469,3783.8457
1fac9a5e-4466-4537-b4a5-b306d14ccafe,2023-09-18,88e3fd5f-8e73-4c17-99b7-895c369065e0,Luis Hodge,Europe,Clothing,Class,5,388.43,7.24,360.307668,1801.5383399999998,626.85,11292.94308429,Sandra Luna,Amazon Pay,1,1801.5383399999998,468,1801.5383399999998
1838c3c3-3e01-452c-a404-0383c6499050,2023-09-18,80b8739d-c03f-46b1-abe6-94cf8c5bdbd0,Nicole Parrish,Australia,Toys,Traditional,10,34.65,11.12,30.79692,307.9692,107.16,330.01979472,Emily Matthews,PayPal,1,307.9692,468,307.9692
fac8b236-5b2f-4ecb-8e68-9db5fbe826d4,2023-09-20,7eb90783-f6ef-4df7-afcd-d4f45b2d5769,James Ellis,Asia,Beauty,Happy,10,453.63,10.53,405.86276100000003,4058.6276100000005,1412.22,57316.750833942,Sandra Luna,Credit Card,1,4058.6276100000005,466,4058.6276100000005
dee4257f-9cd7-4793-ad16-41a3f3d24fcb,2023-09-22,be96c38e-58c9-48fe-94d5-3c9804aaf069,Valerie Wood,Australia,Beauty,Brother,3,311.6,21.14,245.72776000000002,737.1832800000001,256.51,1890.948831528,Adam Smith,PayPal,1,737.1832800000001,464,737.1832800000001
bc686dbc-b05e-4001-bf3f-84dda0e9cdc9,2023-09-23,d4e491eb-c2aa-458e-a03f-fcbb914d95a6,Robert Carter,North America,Clothing,Key,5,211.44,22.64,163.56998399999998,817.8499199999999,284.57,2327.3555173439995,Susan Edwards,Amazon Pay,1,817.8499199999999,463,817.8499199999999
eee9754e-a9c2-4684-a834-6d7eb5a7c851,2023-09-23,7c636d20-c616-4f44-ae3b-6541a9abbb3d,Tara Medina,Europe,Books,Sense,10,170.97,10.12,153.667836,1536.6783599999999,534.69,8216.465523084,Caitlyn Boyd,Gift Card,1,1536.6783599999999,463,1536.6783599999999
4657f19b-b2a4-4f9e-a63f-4cb360f345e1,2023-09-24,bbb00eb5-5764-4984-8060-3baf18373639,Vickie Liu,Australia,Toys,Single,6,14.51,28.6,10.36014,62.16083999999999,21.63,13.445389692,Bradley Howe,Debit Card,1,62.16083999999999,462,62.16083999999999
d5b7ec8a-1f8d-4fef-898b-7d94c8e9a9af,2023-09-27,a9496a2d-ae78-4291-9623-11c2ba29c655,Melanie Fuller,Asia,Home & Kitchen,Born,1,335.91,17.94,275.64774600000004,275.64774600000004,95.91,264.3737531886,Caitlyn Boyd,Amazon Pay,1,275.64774600000004,459,275.64774600000004
6457ee26-e7ac-492d-913f-61309a129893,2023-09-28,6733bac1-60b2-45a2-9d56-cab72843b903,Jennifer Moreno,South America,Beauty,Herself,7,441.89,14.94,375.871634,2631.1014379999997,915.5,24087.73366489,Michelle Andersen,Credit Card,1,2631.1014379999997,458,2631.1014379999997
